feature,importance
number_of_casualties,1.0744579828613439
number_of_vehicles,0.6447256316784536
pressure,0.3512454185275467
precipitation,0.33297410193199056
low_visibility_proxy,0.21566600620622042
is_weekend,0.18548210535896725
season,0.18527899074775891
cloud_cover,0.1808952875695359
month,0.17987288779571112
day_of_week,0.17422410401777058
snow,0.1537659473126458
min_temp,0.11228060182520265
max_temp,0.1120061909791968
mean_temp,0.11184923396151447
sunshine,0.09830091389139835
global_radiation,0.09599263679667892
hour,0.0
hour_peak,0.0
precipitation_peak_interaction,0.0
