feature,importance
number_of_vehicles,0.9001612552291508
pressure,0.48497052815389313
precipitation,0.47647461215929415
low_visibility_proxy,0.29012086787157765
season,0.26662080965245116
cloud_cover,0.24686987039303362
is_weekend,0.23756727691779153
month,0.23509609316289978
day_of_week,0.23066173467297976
snow,0.1983654109195164
min_temp,0.1766778503016642
max_temp,0.17362790409789008
mean_temp,0.1712082835027623
global_radiation,0.1353174635369612
sunshine,0.12448533593183951
hour,0.0
hour_peak,0.0
precipitation_peak_interaction,0.0
