feature,importance
number_of_casualties,1.5562883699335952
number_of_vehicles,0.8781778469278064
pressure,0.5119861189009193
precipitation,0.47650840570324454
month,0.3317703173492965
is_weekend,0.33064703814225405
low_visibility_proxy,0.318033308967777
day_of_week,0.28879742913539735
season,0.26950647215422363
cloud_cover,0.2406984860208692
snow,0.19521764960058055
max_temp,0.17028976604459367
min_temp,0.15335164781689017
mean_temp,0.151848240959176
global_radiation,0.13423215449267292
sunshine,0.1248742962853998
hour,0.0
hour_peak,0.0
precipitation_peak_interaction,0.0
