feature,importance
hour,0.14797806392748586
month,0.10234195063585078
day_of_week,0.09355189163261053
number_of_vehicles,0.06607420417758497
season,0.04382115264675088
urban_or_rural_area_2,0.024319093306861793
urban_or_rural_area_1,0.02357613558703877
speed_limit_30,0.02310399169638111
hour_peak,0.019724819164437316
pressure,0.01836153336482522
global_radiation,0.017766907811432857
speed_limit_60,0.01764444912493846
min_temp,0.01707853732432826
max_temp,0.016951146100354947
mean_temp,0.016803743771241417
junction_control_-1,0.01667877663872387
sunshine,0.016648413578830536
is_weekend,0.01568607683562881
road_surface_conditions_2,0.014743784441978975
road_surface_conditions_1,0.014570056293534842
light_conditions_1,0.014160289344278053
weather_conditions_1,0.013811158097945251
speed_limit_20,0.012521332974180916
road_type_6,0.012357393278017
junction_control_4,0.011639226508657565
junction_detail_13,0.011515252569849435
cloud_cover,0.011303205998092942
junction_detail_0,0.01114699031020039
road_type_3,0.010752900589423428
light_conditions_4,0.010512780627490602
precipitation,0.01050306675934102
weather_conditions_2,0.01015379789588106
light_conditions_6,0.010120311072080617
speed_limit_40,0.009556072330276548
junction_detail_16,0.007963545166869866
speed_limit_50,0.007716578351300015
junction_detail_19,0.0069987188523649
junction_control_2,0.00672619366458646
speed_limit_70,0.006036058282026981
road_type_1,0.005321030889003964
weather_conditions_8,0.004741982022234718
precipitation_peak_interaction,0.004504952680523119
junction_detail_18,0.0038946656255036643
road_type_9,0.0037864569168386706
junction_control_9,0.0036710757522737092
weather_conditions_9,0.0036260972927386224
weather_conditions_4,0.003507356237729701
weather_conditions_5,0.003411338734930658
junction_detail_-1,0.0032619083877964325
light_conditions_7,0.0032015219487429715
road_surface_conditions_4,0.002964260882233679
road_type_7,0.002700709528987788
road_type_2,0.0025042180234546847
junction_detail_17,0.0024028613620367483
light_conditions_5,0.002050732263430002
low_visibility_proxy,0.0018760988958459546
missingindicator_precipitation,0.0015962292630019425
missingindicator_max_temp,0.001586226078346062
missingindicator_mean_temp,0.0015621566846449769
missingindicator_min_temp,0.0015548737075835519
missingindicator_pressure,0.00154764608761151
missingindicator_global_radiation,0.0015468424728861876
missingindicator_sunshine,0.001543869648304555
missingindicator_cloud_cover,0.0015436084922481883
weather_conditions_7,0.0014186404938599305
road_surface_conditions_9,0.0011324108810787249
junction_control_3,0.0010211950934569352
road_surface_conditions_-1,0.0009417724191067889
weather_conditions_3,0.0009035323962056271
junction_control_1,0.0005958457482837141
road_surface_conditions_3,0.0005440766701085726
road_surface_conditions_5,0.0005024135935981973
weather_conditions_6,7.614273458409322e-05
urban_or_rural_area_3,1.5447719193690156e-05
weather_conditions_-1,1.4309356240379253e-05
light_conditions_-1,5.7462333736337636e-06
urban_or_rural_area_-1,8.667271133626015e-08
speed_limit_-1,5.9375583107546375e-08
junction_detail_99,0.0
snow,0.0
