threshold,precision,recall,f1,tp,fp,fn,tn
0.05,0.5,1.0,0.6666666666666666,3,3,0,1
0.1,0.5,1.0,0.6666666666666666,3,3,0,1
0.15,0.5,1.0,0.6666666666666666,3,3,0,1
0.2,0.6,1.0,0.75,3,2,0,2
0.25,0.75,1.0,0.8571428571428571,3,1,0,3
0.3,0.75,1.0,0.8571428571428571,3,1,0,3
0.35,0.75,1.0,0.8571428571428571,3,1,0,3
0.4,0.75,1.0,0.8571428571428571,3,1,0,3
0.45,0.75,1.0,0.8571428571428571,3,1,0,3
0.5,0.75,1.0,0.8571428571428571,3,1,0,3
0.55,0.75,1.0,0.8571428571428571,3,1,0,3
0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,3
0.65,0.6666666666666666,0.6666666666666666,0.6666666666666666,2,1,1,3
0.7,1.0,0.6666666666666666,0.8,2,0,1,4
0.75,1.0,0.6666666666666666,0.8,2,0,1,4
0.8,1.0,0.6666666666666666,0.8,2,0,1,4
0.85,1.0,0.3333333333333333,0.5,1,0,2,4
0.9,1.0,0.3333333333333333,0.5,1,0,2,4
0.95,1.0,0.3333333333333333,0.5,1,0,2,4
